,image_url,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site,title
0,no image,,,,2012,799900,799900,68900,,,False,,
1,no image,,,,2012,599995,599995,143300,,,False,,
2,no image,,,,2012,579990,579990,151000,,,False,,
3,no image,,,,2012,699990,699990,103000,,,False,,
4,no image,,,,2008,399000,399000,142000,,,False,,
5,no image,,,,2011,649900,649900,71000,,,False,,
6,no image,,,,2009,429950,429950,151000,,,False,,
7,no image,,,,2008,699900,699900,153802,,,False,,
8,no image,,,,2010,429999,429999,145000,,,False,,
9,no image,,,,2009,499999,499999,137950,,,False,,
10,no image,,,,2008,599000,599000,163895,,,False,,
11,no image,,,,2008,480000,480000,147000,,,False,,
12,no image,,,,2008,499700,499700,71601,,,False,,
13,no image,,,,2009,599990,599990,126153,,,False,,
14,no image,,,,2013,889950,889950,56000,,,False,,
15,no image,,,,2011,599900,599900,127000,,,False,,
16,no image,,,,2009,749900,749900,66585,,,False,,
17,no image,,,,2008,799000,799000,55000,,,False,,
18,no image,,,,2008,449990,449990,146000,,,False,,
19,no image,,,,2012,599990,599990,109000,,,False,,
20,https://photos.webuycars.co.za/photobooth/006B08023/Images/006B080230.webp,mercedes-benz,c class,,2009,94900,94900,51000,0 days 00:00:00,2024-07-21 08:25:18.719578,True,webuycars,2009 Toyota  Yaris T3 A/C 5-Door
21,https://photos.webuycars.co.za/photobooth/008002634/Images/0080026340.webp,suzuki,jimny,4th gen - JB74,2021,337000,337900,10900,7 days 06:42:29.014273,2024-07-23 15:00:07.740680,False,webuycars,2021 Suzuki  Jimny 1.5 GLX
22,https://photos.webuycars.co.za/photobooth/008503002/Images/0085030020.webp,bmw,1 series,,2015,93000,93000,270900,0 days 16:02:05.309247,2024-07-10 08:49:25.842378,True,webuycars,2015 BMW  1 Series 118i M Sport 5-Door Auto (F20)
23,https://photos.webuycars.co.za/photobooth/00B310957/Images/00B3109570.webp,bmw,1 series,,2017,228000,230900,115316,26 days 00:57:34.760444,2024-07-23 14:54:59.354770,False,webuycars,2017 BMW  1 Series 120i 5-Door Auto (F20)
24,https://photos.webuycars.co.za/photobooth/00E109851/Images/00E1098510.webp,toyota,corolla,,2014,155900,155900,195470,0 days 05:38:49.986608,2024-07-04 13:35:18.570732,True,webuycars,2014 Toyota  Corolla 1.8 Exclusive CVT
25,https://photos.webuycars.co.za/photobooth/00FD08262/Images/00FD082620.webp,bmw,1 series,,2014,173000,173900,72487,2 days 06:34:40.305959,2024-07-23 14:54:59.354770,False,webuycars,2014 BMW  1 Series 116i 5-Door Auto (F20)
26,https://photos.webuycars.co.za/photobooth/013005084/Images/0130050840.webp,toyota,86,,2016,260000,268900,131422,3 days 22:14:02.292952,2024-07-17 12:09:57.270358,True,webuycars,2016 Toyota  86 2.0 High Auto
27,https://photos.webuycars.co.za/photobooth/014702696/Images/0147026960.webp,mercedes-benz,a class,,2015,149900,149900,131000,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars,2015 Mercedes-Benz  A Class A 220 CDI BE Auto
28,https://photos.webuycars.co.za/photobooth/018606462/Images/0186064620.webp,bmw,3 series,,2016,166900,172900,176500,10 days 23:20:28.635408,2024-07-15 12:54:36.914048,True,webuycars,2016 BMW  3 Series 320i Auto (F30)
29,https://photos.webuycars.co.za/photobooth/01A508784/Images/01A5087840.webp,toyota,corolla,,1997,65000,73900,208000,0 days 22:54:20.688460,2024-06-24 12:22:51.559503,True,webuycars,1997 Toyota  Corolla 160i GLE Auto
30,https://photos.webuycars.co.za/photobooth/01AF10962/Images/01AF109620.webp,bmw,1 series,,2015,167900,179900,79423,32 days 03:44:23.914886,2024-07-23 14:54:59.354770,False,webuycars,2015 BMW  1 Series 118i 5-Door Auto (F20)
31,https://photos.webuycars.co.za/photobooth/01CD07208/Images/01CD072080.webp,mercedes-benz,c class,,2015,319000,319900,76724,4 days 00:37:18.761206,2024-07-23 08:30:31.556390,False,webuycars,2015 Mercedes-Benz  C Class C250 Bluetec Avantgarde Auto
32,https://photos.webuycars.co.za/photobooth/01D504143/Images/01D5041430.webp,audi,a6,,2014,177000,186900,182927,10 days 06:57:37.231949,2024-07-23 14:53:27.076045,False,webuycars,2014 Audi  A6 2.0 TDI Multitronic
