,manufacturer,model,generation,year,min_price,max_price,time_online,last_seen,mileage,sold,site,title,link,image_url
0,audi,a3,,2016,229000,235900,13 days 01:55:56.529926,2024-08-07 15:26:32.678184,94000,False,webuycars,2016 Audi  A3 Sportback 1.4 TFSI Stronic (35 TFSI),002410229,https://photos.webuycars.co.za/photobooth/002410229/Images/0024102290.webp
1,mercedes-benz,c class,,2009,94900,94900,0 days 00:00:00,2024-07-21 08:25:18.719578,51000,True,webuycars,2009 Toyota  Yaris T3 A/C 5-Door,006B08023,https://photos.webuycars.co.za/photobooth/006B08023/Images/006B080230.webp
2,suzuki,jimny,4th gen - JB74,2021,337000,337900,22 days 07:15:16.476257,2024-08-07 15:32:55.202664,10900,False,webuycars,2021 Suzuki  Jimny 1.5 GLX,008002634,https://photos.webuycars.co.za/photobooth/008002634/Images/0080026340.webp
3,bmw,1 series,,2015,93000,93000,0 days 16:02:05.309247,2024-07-10 08:49:25.842378,270900,True,webuycars,2015 BMW  1 Series 118i M Sport 5-Door Auto (F20),008503002,https://photos.webuycars.co.za/photobooth/008503002/Images/0085030020.webp
4,bmw,1 series,,2017,224900,230900,41 days 01:29:41.054641,2024-08-07 15:27:05.648967,115316,False,webuycars,2017 BMW  1 Series 120i 5-Door Auto (F20),00B310957,https://photos.webuycars.co.za/photobooth/00B310957/Images/00B3109570.webp
5,toyota,corolla,,2014,155900,155900,0 days 05:38:49.986608,2024-07-04 13:35:18.570732,195470,True,webuycars,2014 Toyota  Corolla 1.8 Exclusive CVT,00E109851,https://photos.webuycars.co.za/photobooth/00E109851/Images/00E1098510.webp
6,bmw,1 series,,2014,173000,173900,3 days 03:46:23.754167,2024-07-24 12:06:42.802978,72487,True,webuycars,2014 BMW  1 Series 116i 5-Door Auto (F20),00FD08262,https://photos.webuycars.co.za/photobooth/00FD08262/Images/00FD082620.webp
7,bmw,3 series,,2009,54000,54900,3 days 23:40:50.444218,2024-08-07 09:10:39.922352,325184,False,webuycars,2009 BMW  3 Series 320d Auto (E90),012114440,https://photos.webuycars.co.za/photobooth/012114440/Images/0121144400.webp
8,bmw,3 series,,2006,97900,97900,0 days 00:00:00,2024-08-07 15:28:44.669974,72600,False,webuycars,2006 Volkswagen  Citi 1.4i,012A01710,https://photos.webuycars.co.za/photobooth/012A01710/Images/012A017100.webp
9,toyota,86,,2016,260000,268900,3 days 22:14:02.292952,2024-07-17 12:09:57.270358,131422,True,webuycars,2016 Toyota  86 2.0 High Auto,013005084,https://photos.webuycars.co.za/photobooth/013005084/Images/0130050840.webp
10,mercedes-benz,a class,,2015,149900,149900,0 days 00:00:00,2024-06-05 07:50:13.181581,131000,True,webuycars,2015 Mercedes-Benz  A Class A 220 CDI BE Auto,014702696,https://photos.webuycars.co.za/photobooth/014702696/Images/0147026960.webp
11,renault,sandero,,2016,78000,84000,5 days 08:20:29.876488,2024-08-07 15:33:15.511734,121000,False,webuycars,2016 Renault  Sandero 900 T Expression,015513703,https://photos.webuycars.co.za/photobooth/015513703/Images/0155137030.webp
12,bmw,3 series,,2016,166900,172900,10 days 23:20:28.635408,2024-07-15 12:54:36.914048,176500,True,webuycars,2016 BMW  3 Series 320i Auto (F30),018606462,https://photos.webuycars.co.za/photobooth/018606462/Images/0186064620.webp
13,toyota,corolla,,1997,65000,73900,0 days 22:54:20.688460,2024-06-24 12:22:51.559503,208000,True,webuycars,1997 Toyota  Corolla 160i GLE Auto,01A508784,https://photos.webuycars.co.za/photobooth/01A508784/Images/01A5087840.webp
14,bmw,1 series,,2015,159000,179900,47 days 04:16:30.209083,2024-08-07 15:27:05.648967,79423,False,webuycars,2015 BMW  1 Series 118i 5-Door Auto (F20),01AF10962,https://photos.webuycars.co.za/photobooth/01AF10962/Images/01AF109620.webp
15,bmw,1 series,,2012,141900,141900,6 days 06:39:04.340657,2024-08-07 15:27:05.648967,187000,False,webuycars,2012 BMW  1 Series 120d Sport Line 5-Door Auto (F20),01C713063,https://photos.webuycars.co.za/photobooth/01C713063/Images/01C7130630.webp
